"id","Male.Het.H3K9me3","Male.Het.H3K27me3","Male.Het.DNAme"
1026462,2.05807051772822,0.993518180939176,24.6753246753247
1026496,0.686023505909407,1.20641493399757,12.5
1026504,0.914698007879209,1.17093214182117,12.5
1026509,1.37204701181881,2.83862337411193,7.84313725490196
1026522,1.21959734383894,1.20641493399757,8.33333333333333
1026534,1.06714767585908,0.709655843527983,8.53658536585366
1026538,0.686023505909407,0.532241882645987,12.5
1026549,0.457349003939604,0.461276298293189,5.74712643678161
1026609,0.609798671919472,1.34834610270317,14.8936170212766
1026645,1.14337250984901,2.30638149146594,10.5263157894737
1026655,0.990922841869143,1.63220844011436,16.3157894736842
1026688,0.914698007879209,1.95155356970195,12.3287671232877
1026689,1.37204701181881,2.09348473840755,12.707182320442
1026708,0.609798671919472,1.02900097311558,27.6595744680851
1026730,0.686023505909407,2.48379545234794,14.5299145299145
1026731,0.533573837929538,1.84510519317276,7.14285714285714
1026744,1.14337250984901,2.41282986799514,10.3723404255319
1026846,0.838473173889275,0.958035388762777,13.2352941176471
1026851,0.0762248339899341,0.319345129587592,19.2771084337349
1026920,0.686023505909407,0.532241882645987,10
1026953,1.06714767585908,0.283862337411193,12.8712871287129
1026983,0.304899335959736,0.674173051351584,15.0375939849624
1027008,0.609798671919472,0.638690259175185,16.4556962025316
1027030,0.152449667979868,0.993518180939176,11.5384615384615
1027039,0.152449667979868,0.390310713940391,14.8148148148148
1027083,1.21959734383894,0.993518180939176,8.10810810810811
1027170,0.38112416994967,0.958035388762777,11.5789473684211
1027208,0.38112416994967,0.709655843527983,10.9756097560976
1027230,0.152449667979868,0.319345129587592,17.7215189873418
1027249,0.228674501969802,0.85158701223358,9.67741935483871
1027432,1.82939601575842,1.38382889487957,15.5737704918033
1027537,0.838473173889275,1.09996655746837,8.69565217391304
1027600,0.38112416994967,0.922552596586378,7.14285714285714
1027604,1.75317118176848,0.745138635704382,11.1111111111111
1027648,0.304899335959736,0.248379545234794,6.25
1027676,1.44827184580875,0.816104220057181,5.3030303030303
1027701,1.21959734383894,1.09996655746837,15.0214592274678
102784,1.06714767585908,0.42579350611679,21.0526315789474
1027931,0.228674501969802,0.85158701223358,11.8811881188119
1028099,0.228674501969802,1.77413960881996,17.8030303030303
1028208,1.52449667979868,1.02900097311558,13.9344262295082
1028217,0.609798671919472,0.745138635704382,11.4832535885167
1028240,0.914698007879209,0.887069804409979,13.953488372093
1028253,0.304899335959736,0.993518180939176,24.0963855421687
1028280,0.38112416994967,0.816104220057181,13.3891213389121
1028404,0.228674501969802,0.461276298293189,10.9375
1028426,0.838473173889275,0.567724674822386,13.2352941176471
1028429,0.609798671919472,0.461276298293189,16.4179104477612
1028466,0.304899335959736,0.532241882645987,7.40740740740741
1028540,0,0.0709655843527983,5.97014925373134
1028566,0.457349003939604,0.283862337411193,17.7777777777778
1028576,0,0.42579350611679,12.3076923076923
1028588,0,0.319345129587592,5.61797752808989
1028604,0.38112416994967,0.709655843527983,8.27067669172932
1028744,0.457349003939604,0.248379545234794,7.82608695652174
1028807,0.457349003939604,0.461276298293189,14.1025641025641
1028840,0.0762248339899341,0.567724674822386,15.625
1028860,9.60432908273169,3.58376200981631,45.6140350877193
102891,3.3538926955571,2.51927824452434,42.2222222222222
1028937,0.304899335959736,0.42579350611679,12.5
1028996,0.533573837929538,0.42579350611679,9.80392156862745
1029136,0.38112416994967,0.283862337411193,5.55555555555556
1029172,0.762248339899341,0.354827921763992,19.4029850746269
1029193,0.609798671919472,0.496759090469588,14.2857142857143
1029205,0.609798671919472,0.709655843527983,17.0212765957447
1029209,0.533573837929538,0.496759090469588,8.87096774193548
1029218,0.686023505909407,1.06448376529197,11.9402985074627
1029305,0.304899335959736,0.496759090469588,10.4761904761905
1029314,0.533573837929538,1.17093214182117,14.1176470588235
1029316,0.457349003939604,1.06448376529197,8.95522388059701
1029334,0.304899335959736,0.638690259175185,21.4285714285714
1029337,1.37204701181881,0.354827921763992,13.7254901960784
1029405,0.152449667979868,0.780621427880781,14.2857142857143
1029408,0.152449667979868,0.319345129587592,11.9047619047619
1029438,0.686023505909407,0.532241882645987,7.40740740740741
1029449,0.457349003939604,0.638690259175185,14.1176470588235
1029463,0.228674501969802,0.993518180939176,27.710843373494
1029482,0.533573837929538,0.780621427880781,17.6470588235294
1029514,0.228674501969802,0.42579350611679,9.43396226415094
1029543,0.38112416994967,1.41931168705597,7.95454545454545
1029552,0.457349003939604,0.922552596586378,9.63855421686747
1029565,1.44827184580875,1.13544934964477,12.3711340206186
1029665,0.457349003939604,0.42579350611679,5
1029695,1.14337250984901,1.27738051835037,14.1509433962264
1029729,1.21959734383894,0.958035388762777,15.625
1029763,1.29582217782888,0.816104220057181,11.9565217391304
1029790,0.457349003939604,1.20641493399757,20.9677419354839
1029812,0.457349003939604,1.52576006358516,16.3865546218487
1029827,2.21052018570809,0.745138635704382,19.1358024691358
1029858,1.21959734383894,0.993518180939176,7.57575757575758
1029871,0.304899335959736,0.42579350611679,13.8888888888889
1029881,0.152449667979868,0.958035388762777,0
1029904,0.533573837929538,0.461276298293189,12.3893805309735
1029918,0.228674501969802,0.745138635704382,9.91735537190083
1029937,0.533573837929538,0.709655843527983,10.655737704918
1029961,0.838473173889275,0.922552596586378,10.8108108108108
1029992,0.304899335959736,0.532241882645987,20.863309352518
1030020,0.152449667979868,0.638690259175185,10.3585657370518
1030040,0.838473173889275,0.567724674822386,7.02702702702703
1030080,0,0.0709655843527983,0.598802395209581
1030086,0.152449667979868,0.496759090469588,15.2941176470588
1030116,0.228674501969802,0.674173051351584,12.9213483146067
1030121,0.304899335959736,0.922552596586378,14.7540983606557
1030136,1.52449667979868,1.49027727140876,13.9344262295082
1030241,0.457349003939604,0.567724674822386,23.3009708737864
1030263,1.52449667979868,1.27738051835037,19.3548387096774
1030300,0.990922841869143,0.85158701223358,16.25
1030320,10.8239264265706,3.40634804893432,54.6703296703297
1030329,5.79308738323499,2.34186428364234,38.0952380952381
1030330,2.51541952166782,1.17093214182117,21.6666666666667
1030352,0.0762248339899341,0.638690259175185,1.78571428571429
1030383,0.38112416994967,0.638690259175185,16.4948453608247
10304,1.14337250984901,0.603207466998786,3.2258064516129
1030420,0.304899335959736,0.674173051351584,11.9760479041916
1030429,0.304899335959736,0.354827921763992,13.1868131868132
1030464,0.152449667979868,0.0709655843527983,18.5567010309278
1030466,0.457349003939604,0,9.21052631578947
1030473,0.152449667979868,0.390310713940391,11.2426035502959
1030555,0.228674501969802,0.42579350611679,6.97674418604651
1030578,0.228674501969802,0.709655843527983,14.1592920353982
1030705,0.152449667979868,0.674173051351584,14.5299145299145
1030755,0.152449667979868,0.283862337411193,0.284900284900285
1030769,0.228674501969802,0.461276298293189,16.8674698795181
1030791,3.27766786156716,2.44831266017154,7.69230769230769
1031238,0,0.638690259175185,10.1694915254237
1031262,1.44827184580875,1.59672564793796,7.5
1031264,2.21052018570809,1.41931168705597,12.4137931034483
1031453,0.609798671919472,0.922552596586378,12.2448979591837
1031456,0.914698007879209,0.319345129587592,6.60377358490566
1031525,0.228674501969802,0.177413960881996,13.2743362831858
1031574,0.152449667979868,0.141931168705597,12.4031007751938
1031602,0,0.212896753058395,7.69230769230769
1031617,0.457349003939604,0.0354827921763992,17.8403755868545
1031628,0.990922841869143,0.780621427880781,8.97435897435897
1031721,5.10706387732558,2.27089869928955,21.1320754716981
1031801,2.66786918964769,0.887069804409979,18.8405797101449
1031861,0.533573837929538,0.993518180939176,14.1414141414141
1031877,0.152449667979868,0.354827921763992,8.24175824175824
1031915,0.152449667979868,0.390310713940391,6.57894736842105
1031947,0.914698007879209,3.08700291934673,8.23529411764706
1031962,1.14337250984901,2.48379545234794,23.6363636363636
1031966,0.914698007879209,1.73865681664356,20.7547169811321
1031994,1.21959734383894,1.63220844011436,10.5726872246696
10320,1.44827184580875,0.887069804409979,13.013698630137
1032003,0.686023505909407,0.212896753058395,12.1621621621622
1032041,0.304899335959736,0.780621427880781,20
1032081,0.762248339899341,1.66769123229076,22.7272727272727
1032093,0.304899335959736,1.56124285576156,11.1111111111111
1032098,0.457349003939604,0.567724674822386,11.6666666666667
1032127,0.609798671919472,0.958035388762777,2.80373831775701
1032171,0.457349003939604,0.603207466998786,18.0327868852459
1032184,0,0.85158701223358,15.2380952380952
1032214,0.304899335959736,1.09996655746837,9.23076923076923
1032220,0.533573837929538,2.27089869928955,12.2171945701357
1032226,0.152449667979868,1.70317402446716,8.75912408759124
1032297,0.990922841869143,1.38382889487957,10.8695652173913
1032308,0.686023505909407,0.709655843527983,15.3846153846154
1032351,1.14337250984901,1.41931168705597,17.5438596491228
1032361,0.762248339899341,0.567724674822386,21.09375
1032392,1.75317118176848,2.76765778975913,14.7058823529412
1032398,2.21052018570809,3.33538246458152,15.0943396226415
1032408,0.838473173889275,2.83862337411193,11.9402985074627
1032438,0.686023505909407,1.17093214182117,11.3207547169811
1032486,0.457349003939604,0.745138635704382,15.6862745098039
1032521,0.533573837929538,0.390310713940391,26.530612244898
1032808,0.457349003939604,0.354827921763992,7.18562874251497
1032819,0.152449667979868,0.780621427880781,9.52380952380952
1032820,0.762248339899341,1.09996655746837,17.9487179487179
1032825,0.457349003939604,0.958035388762777,10
1032841,1.06714767585908,1.27738051835037,19.1489361702128
1032853,0.609798671919472,0.745138635704382,7.76699029126214
1032856,0.533573837929538,0.496759090469588,10.5263157894737
1032862,0.686023505909407,1.06448376529197,12.3287671232877
1032890,0.228674501969802,0.958035388762777,11.9318181818182
1032905,0.304899335959736,0.85158701223358,12.9476584022039
1032958,0,0.461276298293189,22.8070175438597
1032971,1.06714767585908,0.709655843527983,9.80392156862745
1032974,0.762248339899341,0.461276298293189,15.3846153846154
1033001,0.686023505909407,1.20641493399757,9.47368421052632
1033087,0.457349003939604,0.993518180939176,1.15384615384615
1033123,0.152449667979868,0.390310713940391,14.3459915611814
1033138,0.0762248339899341,0.354827921763992,13.3333333333333
1033140,0.38112416994967,0.212896753058395,10.0558659217877
1033177,0,0.177413960881996,7.40740740740741
1033260,0.914698007879209,1.49027727140876,21.4285714285714
1033395,0.228674501969802,0.638690259175185,17.9856115107914
1033445,0.152449667979868,0.212896753058395,15
1033475,0.457349003939604,0.106448376529197,16.6666666666667
1033482,1.44827184580875,0.390310713940391,7.14285714285714
1033485,0.686023505909407,0.603207466998786,20.4081632653061
1033494,0.152449667979868,0.248379545234794,9.43396226415094
1033529,0.304899335959736,0.0709655843527983,6.79611650485437
1033595,0.990922841869143,0.567724674822386,10.9756097560976
1033614,0.609798671919472,1.13544934964477,14.8936170212766
1033676,0.152449667979868,0.42579350611679,13.8888888888889
1033701,0.0762248339899341,0.283862337411193,4.61538461538461
1034134,0.609798671919472,0.354827921763992,5
1034373,0.457349003939604,0.567724674822386,4.47761194029851
1034715,3.65879203151683,0.922552596586378,22.3880597014925
1034874,9.45187941475182,3.69021038634551,59.1240875912409
1035016,2.97276852560743,0.461276298293189,17.5438596491228
1035077,0.152449667979868,0.354827921763992,7.57575757575758
1035109,0.304899335959736,0.106448376529197,2.08333333333333
1035125,0.533573837929538,0.177413960881996,11.2903225806452
1035225,0.228674501969802,0.319345129587592,14.2857142857143
1035249,0.152449667979868,0.177413960881996,15.3846153846154
1035273,0,0.0354827921763992,12.7659574468085
1035355,0.914698007879209,0.42579350611679,25
103537,1.14337250984901,0.42579350611679,16.8316831683168
1035421,2.36296985368796,2.09348473840755,5.74712643678161
1035534,0,0.390310713940391,0
1035556,1.82939601575842,2.59024382887714,4.46428571428571
1035674,3.88746653348664,1.49027727140876,23.0769230769231
103569,8.99453041081222,2.55476103670074,28.2407407407407
1035919,1.67694634777855,0.709655843527983,11.6504854368932
1036193,2.74409402363763,0.745138635704382,9.85915492957746
1036268,9.07075524480215,2.76765778975913,18.75
1036330,3.65879203151683,1.49027727140876,16.1290322580645
1036351,1.21959734383894,1.45479447923237,13.2075471698113
1036420,1.67694634777855,0.85158701223358,5.95238095238095
1036644,11.3575002645002,3.29989967240512,48.4126984126984
1036739,7.92738273495314,2.27089869928955,25
1036907,6.7077853911142,1.84510519317276,8.47457627118644
1036915,3.73501686550677,1.66769123229076,10
1037031,7.31758406303367,3.51279642546352,21.2121212121212
1037034,8.99453041081222,3.01603733499393,26.9607843137255
1037061,1.52449667979868,1.34834610270317,14.7208121827411
1037347,4.87838937535578,2.30638149146594,19.7368421052632
10374,8.38473173889275,2.51927824452434,46.9135802469136
1037531,5.64063771525512,1.59672564793796,17.3913043478261
1037723,7.08890956106387,1.70317402446716,8.82352941176471
1037760,7.31758406303367,2.80314058193553,25.2136752136752
1038086,0.914698007879209,0.85158701223358,9.52380952380952
1038335,8.15605723692294,2.51927824452434,23.1578947368421
1038690,10.8239264265706,3.97407272375671,47.9452054794521
1038692,10.442802256621,3.90310713940391,34.8837209302326
1038766,1.14337250984901,2.02251915405475,6
1039005,5.48818804727525,1.59672564793796,46.4646464646465
1039006,10.7477015925807,2.23541590711315,43.4959349593496
103907,3.50634236353697,1.77413960881996,24.031007751938
1039090,0.533573837929538,0.354827921763992,1.25
1039122,0.990922841869143,1.06448376529197,14.8148148148148
1039146,1.98184568373829,1.13544934964477,13.8461538461538
1039221,5.18328871131552,1.63220844011436,21.1764705882353
1039512,8.99453041081222,2.41282986799514,51.1363636363636
1039564,1.60072151378862,0.922552596586378,11.9402985074627
1039593,0.38112416994967,0.319345129587592,3.44827586206897
1039704,1.52449667979868,0.603207466998786,34
1039723,0.762248339899341,0.780621427880781,14.5945945945946
1039790,0.152449667979868,1.13544934964477,4.65116279069767
1039937,1.60072151378862,0.922552596586378,16.8627450980392
1040025,0.609798671919472,0.461276298293189,18.3098591549296
1040246,0.38112416994967,0.816104220057181,16.6666666666667
1040296,8.07983240293301,2.80314058193553,26.4864864864865
1040395,1.60072151378862,0.780621427880781,20
1040400,1.14337250984901,0.567724674822386,14.4578313253012
1040460,1.98184568373829,0.745138635704382,9.42028985507246
1040574,0.762248339899341,0.319345129587592,4.34782608695652
1040736,6.25043638717459,2.09348473840755,33.1081081081081
1040915,1.44827184580875,1.24189772617397,1.78571428571429
1040929,3.04899335959736,1.34834610270317,10.2040816326531
1040989,1.90562084974835,1.59672564793796,19.7802197802198
